corpus,chunk1,chunk2
fat,f,at
fat,fa,t
töröltem,tör,öltem
töröltem,törölt,em
töröltem,törölte,m
szedned,szed,ned
kezelési,kezelés,i
tünete,tünet,e
férjes,férj,es
férjes,férje,s
gondolataidat,gondolataid,at
egyért,egy,ért
conor,con,or
harapok,harap,ok
szobatársak,szoba,társak
szobatársak,szobatárs,ak
szobatársak,szobatársa,k
kommandós,kommandó,s
kockázata,kockázat,a
dobnak,dob,nak
terroristákat,terroristák,at
mertél,mer,tél
mertél,mert,él
szemtanúi,szem,tanúi
szemtanúi,szemtanú,i
tavon,ta,von
hyo,h,yo
imádkozzon,imádkozz,on
melóból,meló,ból
adatbázist,adat,bázist
adatbázist,adatbázis,t
keltette,kel,tette
keltette,kelt,ette
keltette,keltett,e
támadással,támadás,sal
teve,t,eve
teve,te,ve
bibi,bi,bi
örüljön,örül,jön
örüljön,örülj,ön
ablakán,ablak,án
úri,ú,ri
úri,úr,i
buja,bu,ja
frontra,front,ra
tulajdonsága,tulajdonság,a
magunkról,magunk,ról
örökölt,örök,ölt
csillaghajó,csillag,hajó
hadsereggel,had,sereggel
feszültnek,feszült,nek
időszakot,időszak,ot
holmija,holmi,ja
talia,ta,lia
talia,tali,a
verekedést,verekedés,t
szerver,szer,ver
szerver,szerv,er
szerver,szerve,r
drama,d,rama
drama,dr,ama
általuk,által,uk
lightman,light,man
lövik,lövi,k
érzékelő,érzéke,lő
helyrehozza,helyre,hozza
szorított,szorít,ott
golyóit,golyó,it
golyóit,golyói,t
sae,s,ae
sae,sa,e
matekot,matek,ot
lábadon,lába,don
lábadon,lábad,on
mérgesnek,mérges,nek
lopok,lop,ok
gyerekeivel,gyerekei,vel
nyilvánvalóvá,nyilvánvaló,vá
bús,bú,s
öveket,öve,ket
diákom,diák,om
kegyed,k,egyed
hamuvá,hamu,vá
mari,m,ari
mari,ma,ri
mari,mar,i
délről,dél,ről
ösvényt,ösvény,t
együttműködő,együtt,működő
hazafias,hazafi,as
nagyságos,nagyság,os
sebészi,sebész,i
carlson,carl,son
boss,bo,ss
veiem,veie,m
kerültök,kerül,tök
kerültök,került,ök
apaként,apa,ként
versenyből,verseny,ből
gólya,gól,ya
whitman,w,hitman
whitman,whit,man
fantasztikusak,fantasztikus,ak
fejen,fe,jen
fejen,fej,en
fejen,feje,n
bölcsességet,bölcsesség,et
járás,jár,ás
hazamehetünk,haza,mehetünk
amúgyis,am,úgyis
amúgyis,amúgy,is
lévők,lévő,k
költséges,költség,es
kívánnak,kíván,nak
ráérünk,rá,érünk
halálomat,halálom,at
művészete,művészet,e
dobálni,dobál,ni
anyjukat,anyjuk,at
bűnözői,bűnöző,i
evést,evés,t
mindegyiküket,mind,egyiküket
mindegyiküket,mindegyikük,et
határozatlan,határozat,lan
orvosként,orvos,ként
dake,da,ke
díjnyertes,díj,nyertes
fősulin,fősuli,n
singer,s,inger
singer,sing,er
kapuk,kap,uk
kapuk,kapu,k
jövőmet,jövő,met
jövőmet,jövőm,et
köteg,köt,eg
családomtól,családom,tól
történettel,történet,tel
érezheted,érez,heted
érezheted,érezhet,ed
gyerekeimmel,gyerekeim,mel
indokot,indok,ot
mosom,mos,om
alapítója,alapító,ja
vágyad,v,ágyad
vágyad,vágy,ad
vágyad,vágya,d
munkásokat,munkások,at
ágyán,ágy,án
fin,f,in
fin,fi,n
ilyenem,ilyen,em
holdkóros,hold,kóros
dokumentumfilmet,dokumentum,filmet
dokumentumfilmet,dokumentumfilm,et
amije,a,mije
amije,ami,je
telek,tele,k
tartományban,tartomány,ban
félév,fél,év
építő,épít,ő
céged,cég,ed
céged,cége,d
teljesült,teljes,ült
teljesült,teljesül,t
nicola,ni,cola
nicola,nico,la
verziót,verzió,t
nagylány,nagy,lány
szexelnek,szexel,nek
holtakat,holtak,at
szomorúságot,szomorúság,ot
bubi,bu,bi
fájdalmad,fájdalma,d
dino,di,no
akiktől,akik,től
kezes,keze,s
időgép,idő,gép
dannyvel,danny,vel
vérzek,v,érzek
székeket,széke,ket
székeket,székek,et
egyazon,egy,azon
jeleként,jele,ként
ügyfelemmel,ügyfelem,mel
seriffnek,seriff,nek
érjenek,érje,nek
vőlegényed,vőlegény,ed
vőlegényed,vőlegénye,d
munkatársak,munka,társak
munkatársak,munkatárs,ak
munkatársak,munkatársa,k
végezzek,végezze,k
tesztje,teszt,je
tanultak,tanul,tak
tanultak,tanult,ak
tanultak,tanulta,k
szakálla,szakáll,a
georges,george,s
éz,é,z
nyakadon,nyaka,don
nyakadon,nyakad,on
tanúvallomást,tanú,vallomást
che,c,he
követnem,kö,vetnem
követnem,követ,nem
követnem,követne,m
öröme,öröm,e
dodo,d,odo
dodo,do,do
tt,t,t
szagú,szag,ú
veszti,vesz,ti
orrodat,orrod,at
kubában,kubába,n
képesnek,kép,esnek
képesnek,képes,nek
nóta,n,óta
dühösen,dühös,en
bbc,bb,c
fedezd,fedez,d
főnökömmel,főnököm,mel
rajiv,raj,iv
baktériumok,baktérium,ok
egan,eg,an
angelesi,angeles,i
pfuj,p,fuj
mahoney,ma,honey
alexnek,alex,nek
kopogás,kopog,ás
fejlesztési,fejlesztés,i
gyengélkedőn,gyengélkedő,n
pascal,pas,cal
érdekesek,érdek,esek
síp,sí,p
parancsomra,parancsom,ra
magányosak,magányos,ak
támadók,támadó,k
nővéreddel,nővéred,del
rendszernek,rendszer,nek
orvostudomány,orvos,tudomány
válságban,válság,ban
törli,tör,li
muszlimok,muszlim,ok
nehézséget,nehézség,et
ahány,a,hány
énekeltél,énekel,tél
énekeltél,énekelt,él
kalandot,kaland,ot
romano,roma,no
romano,roman,o
palackot,palack,ot
ügyfelemnek,ügyfelem,nek
bá,b,á
századost,százados,t
delinda,de,linda
hárommal,három,mal
repülőgépet,repülő,gépet
repülőgépet,repülőgép,et
olyanról,olyan,ról
fegyverről,fegyver,ről
edényt,edény,t
egyféleképpen,egyféle,képpen
nyolcvan,nyolc,van
szájba,száj,ba
hazámat,hazám,at
tulaja,tulaj,a
szenvedélye,szenvedély,e
magyarázom,magyaráz,om
ismerne,is,merne
ismerne,ismer,ne
ever,e,ver
ever,ev,er
ever,eve,r
tia,ti,a
csődtömeg,csőd,tömeg
erőmű,erő,mű
fedezze,fedezz,e
lopásért,lopás,ért
rakományt,rakomány,t
üzletemberek,üzlet,emberek
szervezek,szerv,ezek
pillanatokat,pillanatok,at
találó,talál,ó
szervet,szer,vet
szervet,szerv,et
szervet,szerve,t
régióban,régió,ban
telepesek,telep,esek
gyűjti,gyűjt,i
lázba,láz,ba
próbaidőn,próba,időn
próbaidőn,próbaidő,n
vízhez,víz,hez
árokban,árok,ban
árokban,árokba,n
stúdiót,stúdió,t
nyomnak,nyom,nak
gén,g,én
egészséget,egészség,et
egészséget,egészsége,t
ramona,ra,mona
ramona,ramon,a
dolgoztatok,dolgozta,tok
tagadd,tag,add
párban,p,árban
párban,pár,ban
jövődet,jövőd,et
fűtést,fűtés,t
próbáljanak,próbálja,nak
szebben,szebb,en
oscart,oscar,t
verda,ver,da
verda,verd,a
ötleteim,ötlete,im
ötleteim,ötletei,m
rejti,r,ejti
rejti,rejt,i
családnál,család,nál
franknek,frank,nek
szabályzatot,szabályzat,ot
mindenkin,mindenki,n
azoknál,az,oknál
azoknál,azok,nál
gondos,gon,dos
gondos,gond,os
rejtettem,r,ejtettem
rejtettem,rejt,ettem
rejtettem,rejtett,em
rejtettem,rejtette,m
olajos,o,lajos
olajos,olaj,os
klónok,klón,ok
szenteltessék,szentelt,essék
szólhat,szól,hat
halljak,hallja,k
scottie,scott,ie
lapra,lap,ra
osztott,oszt,ott
marx,mar,x
jóvátenni,jóvá,tenni
tárgyalásokat,tárgyalások,at
napnál,nap,nál
vesztettük,vesz,tettük
zakó,zak,ó
hajtóművet,hajtómű,vet
készítsenek,készítse,nek
pulton,pult,on
szerezhetünk,szerez,hetünk
szülési,szülés,i
hőt,h,őt
hőt,hő,t
északnyugati,észak,nyugati
jojo,jo,jo
ügyvédei,ügyvéd,ei
mihaszna,mi,haszna
lágyan,lágy,an
veszíthetem,veszít,hetem
veszíthetem,veszíthet,em
rowan,ro,wan
unokámat,unokám,at
egymagad,egy,magad
egymagad,egymaga,d
ástam,ás,tam
ástam,ásta,m
emberével,emberé,vel
magunkhoz,magunk,hoz
váll,v,áll
váll,vá,ll
címlapra,cím,lapra
címlapra,címlap,ra
nuku,nu,ku
utolérni,utol,érni
utolérni,utolér,ni
játékhoz,játék,hoz
kopogj,kopog,j
hullámot,hullám,ot
gyűlölök,gyűlöl,ök
atombombát,atom,bombát
exed,ex,ed
exed,exe,d
tonyt,tony,t
pál,p,ál
pál,pá,l
napotok,napot,ok
ként,kén,t
whiskeyt,whiskey,t
gyűrűvel,gyűrű,vel
wonder,won,der
tanulságos,tanulság,os
repülőjegyet,repülő,jegyet
repülőjegyet,repülőjegy,et
gyanítottam,gyanította,m
agyvérzést,agy,vérzést
agyvérzést,agyvérzés,t
türelmesen,türelme,sen
türelmesen,türelmes,en
moreno,mo,reno
moreno,more,no
ijesztettél,ijeszt,ettél
ijesztettél,ijesztett,él
támogatására,támogatás,ára
tagadod,tag,adod
poszt,p,oszt
seok,se,ok
seok,seo,k
fizetésed,fizetés,ed
fizetésed,fizetése,d
magafajta,maga,fajta
patel,pa,tel
életedről,életed,ről
natalia,na,talia
húznak,húz,nak
menetre,me,netre
menetre,menet,re
sodort,sodor,t
ezidáig,ez,idáig
útjai,út,jai
útjai,útja,i
érd,ér,d
emberé,ember,é
fafej,fa,fej
adatott,adat,ott
adatott,adatot,t
műholdat,mű,holdat
műholdat,műhold,at
folytatás,folytat,ás
kései,kés,ei
kései,kése,i
mellékesen,mellékes,en
kérést,ké,rést
kérést,kérés,t
államból,állam,ból
shiroe,shi,roe
parancsolni,parancsol,ni
járaton,járat,on
részedről,részed,ről
fönök,f,önök
horogra,horog,ra
költ,k,ölt
költ,kö,lt
merjen,mer,jen
merjen,merj,en
fogalmát,fog,almát
sayid,say,id
vágások,vág,ások
vágások,vágás,ok
telet,tel,et
telet,tele,t
keret,k,eret
vásárra,vásár,ra
jelölték,jel,ölték
alkalmazottat,alkalmazott,at
győződjön,győződj,ön
perben,perbe,n
signora,signor,a
haruka,haru,ka
üzletek,üzlete,k
voitam,voit,am
pajzsokat,pajzsok,at
veszítettünk,veszít,ettünk
turmixot,turmix,ot
tervünket,tervünk,et
bűnöst,bűnös,t
szereznie,szerezni,e
kabátodat,kabátod,at
segítik,segíti,k
tízéves,tíz,éves
rim,r,im
rim,ri,m
csöveket,csövek,et
millióval,millió,val
édesanyáddal,édes,anyáddal
édesanyáddal,édesanyád,dal
kettőtöknek,kettőtök,nek
részletre,részlet,re
faszok,fasz,ok
bűnözőnek,bűnöző,nek
őrszem,őr,szem
pontig,pont,ig
vezetnie,vezetni,e
áááá,á,ááá
áááá,áá,áá
áááá,ááá,á
milliméteres,milli,méteres
milliméteres,milliméter,es
fogadtunk,fog,adtunk
brandi,b,randi
brandi,brand,i
vicceljen,viccel,jen
vicceljen,viccelj,en
whit,w,hit
élvezetet,élvez,etet
élvezetet,élvezet,et
futam,f,utam
futam,fu,tam
futam,fut,am
texasba,texas,ba
embereknél,emberek,nél
unokád,uno,kád
szülinapos,szülinap,os
vajas,vaj,as
címen,cím,en
címen,címe,n
ori,o,ri
ori,or,i
marcia,mar,cia
hoo,ho,o
augustus,august,us
csík,c,sík
csaó,csa,ó
fázisban,fázis,ban
főorvos,fő,orvos
pszichés,psziché,s
csúcsán,csúcs,án
haladtok,hal,adtok
haladtok,halad,tok
haladtok,haladt,ok
időpazarlás,idő,pazarlás
meséltek,mesélte,k
kétmillió,két,millió
laden,la,den
rubin,ru,bin
sietős,siet,ős
tájékoztattak,tájékoztatta,k
picsában,picsába,n
mosás,mos,ás
sound,so,und
vádakkal,vádak,kal
barátunknak,barátunk,nak
páciense,páciens,e
életedért,életed,ért
szárazföld,száraz,föld
észrevettük,észre,vettük
vonulni,vonul,ni
galambok,galamb,ok
alapuló,alapul,ó
exe,ex,e
kato,ka,to
kato,kat,o
rani,ra,ni
rani,ran,i
kérnél,kér,nél
kérnél,kérné,l
tanácsban,tanács,ban
saga,sa,ga
szarom,szar,om
erőszaknak,erőszak,nak
pillanatnak,pillanat,nak
jogai,jo,gai
jogai,jog,ai
jogai,joga,i
épülni,ép,ülni
épülni,épül,ni
bánthat,bánt,hat
ítélte,ítél,te
ítélte,ítélt,e
dalek,dale,k
vezetned,vezet,ned
vezetned,vezetne,d
vasember,vas,ember
lyukon,lyuk,on
lábaidat,lábaid,at
sergei,serge,i
anyukámnak,anyukám,nak
larson,lars,on
brooklyni,brooklyn,i
robbantó,robban,tó
robbantó,robbant,ó
őre,ő,re
őre,őr,e
meséket,mesék,et
millióan,millió,an
literes,liter,es
világhoz,világ,hoz
joghurtot,joghurt,ot
véresen,vére,sen
véresen,véres,en
taylort,taylor,t
istálló,ist,álló
anyádhoz,anyád,hoz
áldozati,áldozat,i
komolyak,komoly,ak
ütötted,ütött,ed
ütötted,ütötte,d
einézést,ei,nézést
csalja,csal,ja
csalja,csalj,a
sands,sand,s
hétfőre,hét,főre
hétfőre,hétfő,re
ígéreted,ígéret,ed
ígéreted,ígérete,d
harvardon,harvard,on
valszeg,val,szeg
kellően,kellő,en
riportot,riport,ot
kormánytól,kormány,tól
farmerek,far,merek
farmerek,farm,erek
munkást,munkás,t
rendszámát,rend,számát
woman,wo,man
feketéket,feketék,et
ain,a,in
ain,ai,n
féljenek,f,éljenek
őseim,ősei,m
szabadságért,szabadság,ért
győzte,győz,te
brandt,brand,t
mobilodat,mobilod,at
rohanás,rohan,ás
szerelmedet,szerelmed,et
szabadítsd,szabadíts,d
myra,my,ra
dona,do,na
dona,don,a
fújj,fú,jj
fújj,fúj,j
családomhoz,családom,hoz
özvegye,özvegy,e
ilyenről,ilyen,ről
vinné,vin,né
hóvihar,hó,vihar
esküdteknek,esküdtek,nek
nyolcat,nyolc,at
ball,b,all
ball,ba,ll
ball,bal,l
tényen,tény,en
true,t,rue
true,tru,e
hibásak,hibás,ak
magánéletem,magán,életem
magánéletem,magánélet,em
magánéletem,magánélete,m
titkárnőm,titkár,nőm
titkárnőm,titkárnő,m
merte,mer,te
merte,mert,e
sétáló,sétál,ó
raboltam,rabol,tam
raboltam,rabolt,am
raboltam,rabolta,m
tönkretettél,tönkre,tettél
tönkretettél,tönkretett,él
billyt,billy,t
egyirányú,egy,irányú
lénynek,lény,nek
kínált,kínál,t
önmagának,ön,magának
kutatása,kutatás,a
dalnak,dal,nak
égette,ég,ette
égette,éget,te
égette,égett,e
lakója,lakó,ja
adhatnál,adhat,nál
merted,mer,ted
merted,mert,ed
merted,merte,d
pólóban,póló,ban
dugtál,dug,tál
masszőr,mas,szőr
használna,használ,na
valakim,valaki,m
csoportvezető,csoport,vezető
mozgásba,mozgás,ba
lövedéket,lövedék,et
alakkal,alak,kal
székhez,szék,hez
élelmiszert,élelmiszer,t
incidenst,incidens,t
szövege,szöveg,e
parkból,park,ból
sulu,su,lu
vállamon,v,államon
vállamon,válla,mon
vállamon,vállam,on
bált,bá,lt
bált,bál,t
kezelő,keze,lő
kezelő,kezel,ő
könyvről,könyv,ről
washingtonból,washington,ból
üvegeket,üvegek,et
gyermekeit,gyermeke,it
gyermekeit,gyermekei,t
diagnózist,diagnózis,t
vitamin,vita,min
várniuk,várni,uk
pólóm,póló,m
nyeregben,nyeregbe,n
enyémen,enyém,en
mosta,mos,ta
mosta,most,a
vakációra,vakáció,ra
illően,illő,en
mormon,mor,mon
alagútba,alagút,ba
homokban,homok,ban
homokban,homokba,n
unalmasnak,unalmas,nak
tisztábban,tisztább,an
idézett,idézet,t
heo,he,o
bulikat,buli,kat
bulikat,bulik,at
herrmann,herr,mann
jegyzeteket,jegyzetek,et
penn,pen,n
borított,borít,ott
szerszámokat,szer,számokat
szerszámokat,szerszámok,at
jégre,j,égre
jégre,jég,re
fogorvoshoz,fog,orvoshoz
fogorvoshoz,fogorvos,hoz
hatalmasak,hatalmas,ak
silány,si,lány
fehérneműt,fehérnemű,t
nővérével,nő,vérével
végrendeletet,vég,rendeletet
végrendeletet,végrendelet,et
végrendeletet,végrendelete,t
csecsemőt,csecsemő,t
kaphatja,kaphat,ja
aszerint,a,szerint
torz,tor,z
kerülnie,kerülni,e
tabu,t,abu
tabu,ta,bu
mellkasom,mellkas,om
sono,so,no
sono,son,o
villamos,villa,mos
másodperces,másod,perces
másodperces,másodperc,es
másodperces,másodperce,s
férek,f,érek
otthonunkat,otthonunk,at
omlettet,omlett,et
rendezi,rendez,i
érned,ér,ned
érned,érne,d
láva,lá,va
véleményedet,véleményed,et
gyárba,gyár,ba
nézhetek,néz,hetek
hivataltól,hivatal,tól
fizetős,fizet,ős
fizetős,fizető,s
hung,hun,g
fagylaltot,fagylalt,ot
bármennyi,bár,mennyi
kanna,k,anna
kanna,kan,na
azonosítottam,azonosított,am
azonosítottam,azonosította,m
eredményre,eredmény,re
ugrálni,ugrál,ni
iv,i,v
alakban,alak,ban
rom,r,om
rom,ro,m
mértéke,m,értéke
árja,ár,ja
tanítson,tanít,son
tanítson,taníts,on
nőknél,nők,nél
kenőpénzt,kenőpénz,t
városokat,városok,at
fejsérülés,fej,sérülés
számítógépe,számító,gépe
számítógépe,számítógép,e
cserélt,cserél,t
törzse,törzs,e
félvér,fél,vér
örömtől,öröm,től
őrs,őr,s
rendszereket,rend,szereket
rendszereket,rendszere,ket
rendszereket,rendszerek,et
jeanie,jean,ie
gyerekeidet,gyerekeid,et
halálakor,halála,kor
életmód,élet,mód
johan,jo,han
kölykökkel,kölykök,kel
neeem,nee,em
neeem,neee,m
egymáson,egy,máson
egymáson,egymás,on
öltés,ölt,és
szeressenek,szer,essenek
szeressenek,szeresse,nek
abs,ab,s
mentőre,ment,őre
mentőre,mentő,re
chiana,chi,ana
francból,franc,ból
karok,kar,ok
four,f,our
four,fo,ur
őrültem,őr,ültem
őrültem,őrült,em
recepción,recepció,n
ütök,ü,tök
ütök,üt,ök
nyerhetek,nyer,hetek
ügyvédeket,ügyvédek,et
pénztárcám,pénz,tárcám
innál,in,nál
törökök,török,ök
hawkes,hawk,es
tűzhely,tűz,hely
szerkezeti,szerkezet,i
indítottak,indított,ak
indítottak,indította,k
járőrt,jár,őrt
járőrt,járőr,t
gyanúja,gyanú,ja
íróasztal,író,asztal
májusban,május,ban
régens,régen,s
gyűlölt,gyűlöl,t
ítélj,ítél,j
narancslé,narancs,lé
egyesület,egyesül,et
szakadékba,szakadék,ba
vezérli,vezér,li
anyukámmal,anyukám,mal
aránya,arány,a
részvétemet,részvétem,et
látnák,látná,k
fontosabbak,fontosabb,ak
cold,c,old
figyeljek,figyelje,k
azokba,azok,ba
találniuk,találni,uk
kocsis,kocsi,s
mellékhatások,mellékhatás,ok
orange,o,range
orange,or,ange
kocsidban,kocsid,ban
kocsidban,kocsidba,n
szakét,szaké,t
hasznomra,hasznom,ra
húztál,húz,tál
sóhajt,s,óhajt
sóhajt,só,hajt
sóhajt,sóhaj,t
útlevelem,útlevele,m
lgaza,lgaz,a
hatékonyan,hatékony,an
csókkal,csók,kal
szedik,szedi,k
szorítsa,szorít,sa
szorítsa,szoríts,a
malacot,malac,ot
fizetése,fizetés,e
telepen,tele,pen
telepen,telep,en
csalással,csalás,sal
sztárt,sztár,t
jegyesek,j,egyesek
jegyesek,jegy,esek
jegyesek,jegyese,k
címke,cím,ke
lamar,l,amar
lamar,la,mar
into,in,to
into,int,o
haláli,halál,i
biciklivel,bicikli,vel
cher,c,her
cher,che,r
területről,terület,ről
fogjad,fogj,ad
fogjad,fogja,d
címkét,cím,két
sietned,siet,ned
értesítette,értesített,e
emlékeimet,emlékei,met
emlékeimet,emlékeim,et
havas,ha,vas
temetési,temetés,i
brazíliában,brazíliába,n
törést,törés,t
orvosszakértő,orvos,szakértő
furák,fu,rák
lábú,lá,bú
lábú,láb,ú
hogan,hog,an
kutatásokat,kutatások,at
falai,fal,ai
falai,fala,i
hobbit,hobbi,t
szórakoztatóbb,szórakoztató,bb
édesanyjával,édes,anyjával
nővérke,nővér,ke
nyújtok,nyújt,ok
hivatalból,hivatal,ból
szükségesnek,szükség,esnek
szükségesnek,szükséges,nek
abc,ab,c
watts,watt,s
vacsira,vacsi,ra
fájdalommentes,fájdalom,mentes
kaplan,kap,lan
ugyanebben,ugyan,ebben
fájhat,fáj,hat
tűri,tű,ri
né,n,é
halhatott,hal,hatott
halhatott,halhat,ott
melyikre,melyik,re
szavakba,szavak,ba
égjen,ég,jen
égjen,égj,en
tüzel,tüze,l
vau,v,au
vau,va,u
szállítja,szállít,ja
mesélnek,mesél,nek
mesélnek,mesélne,k
családomra,családom,ra
hányas,hány,as
bio,bi,o
buktam,bukta,m
nyakára,nyak,ára
ösztöneim,ösztöne,im
ösztöneim,ösztönei,m
kórházak,kór,házak
kórházak,kórház,ak
gyermeki,gyermek,i
dug,du,g
alapította,alapított,a
nőd,nő,d
strandra,strand,ra
hagynátok,hagyná,tok
férfiakra,férfiak,ra
ajánlja,ajánl,ja
branch,b,ranch
kalapban,kalap,ban
shinji,shin,ji
hűvösre,hűvös,re
fővel,fő,vel
kombinációja,kombináció,ja
napjait,napja,it
napjait,napjai,t
ragadtak,ragad,tak
ragadtak,ragadt,ak
ragadtak,ragadta,k
magasabban,magas,abban
magasabban,magasabb,an
hare,h,are
hare,ha,re
álláspontja,állás,pontja
fiús,fiú,s
harchoz,harc,hoz
házimunkát,házi,munkát
golyóidat,golyóid,at
ajtóval,ajtó,val
üzemben,üzembe,n
lábadra,lábad,ra
húzzanak,húzza,nak
yoda,yo,da
tartozást,tartozás,t
éjfélre,éj,félre
éjfélre,éjfél,re
térdeljen,térdelj,en
egyikőtöknek,egyikőtök,nek
köz,kö,z
evvel,ev,vel
dőljön,dől,jön
dőljön,dőlj,ön
juhé,ju,hé
koncentrált,koncentrál,t
abortuszt,abortusz,t
kőből,kő,ből
tárd,tár,d
báli,bá,li
báli,bál,i
bolton,bolt,on
fénypontja,fény,pontja
említettél,említ,ettél
említettél,említett,él
nagyival,nagyi,val
cuccaid,cucca,id
cuccaid,cuccai,d
mosok,mo,sok
mosok,mos,ok
egyiken,egyik,en
egyiken,egyike,n
választásokat,választások,at
otthonuk,otthon,uk
tad,t,ad
tad,ta,d
kezemen,keze,men
kezemen,kezem,en
száműzött,szám,űzött
országon,ország,on
főnökömnek,főnököm,nek
tudatalatti,tudat,alatti
hotelszobában,hotel,szobában
vérdíj,vér,díj
pókot,pók,ot
társadalomnak,társadalom,nak
irányításom,irányítás,om
színed,szín,ed
színed,színe,d
sebeit,sebe,it
sebeit,sebei,t
tigrist,tigris,t
látogatja,látogat,ja
világító,világít,ó
szigetek,szigete,k
karakterek,karaktere,k
társammal,társam,mal
utazók,utazó,k
hallgatás,hallgat,ás
változtatok,változtat,ok
futottak,futott,ak
futottak,futotta,k
forr,f,orr
forr,for,r
rainer,rain,er
szérumot,szérum,ot
nyilvántartásba,nyilvántartás,ba
többiektől,többiek,től
lakosok,lakos,ok
tár,t,ár
háromezer,három,ezer
udvart,udvar,t
kedvez,kedve,z
étlapot,étlap,ot
diáktanács,diák,tanács
álmomat,álmom,at
szerveit,szerve,it
szerveit,szervei,t
rendezem,rendez,em
rajtakapott,rajta,kapott
hírei,hír,ei
hírei,híre,i
párbajra,párbaj,ra
pride,p,ride
csomaggal,csomag,gal
kamerákkal,kamerák,kal
hagyhattad,hagyhat,tad
hagyhattad,hagyhatta,d
jana,j,ana
jana,ja,na
jana,jan,a
doktorok,dok,torok
doktorok,doktor,ok
gyilkolta,gyilkol,ta
gyilkolta,gyilkolt,a
találatot,találat,ot
említették,említ,ették
rendelőben,rendelőbe,n
ruhákban,ruhák,ban
fürdőkádban,fürdő,kádban
fürdőkádban,fürdőkád,ban
kezdetek,kezdete,k
veszíthetek,veszít,hetek
államokat,államok,at
stílusos,stílus,os
hár,h,ár
hár,há,r
bántanám,bántaná,m
sox,so,x
emberért,ember,ért
emberért,emberé,rt
otthonos,otthon,os
szalagon,szalag,on
készenlét,készen,lét
óvatosabban,óvatos,abban
óvatosabban,óvatosabb,an
